sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
-0.025400208734049638,-0.028366919447485796,-0.048085695720080764,0.24961491342505307,0.09886422721244217,-0.1621517214808257,0.20554622036921463,-0.3783877862799987,-0.09807556429274727,0.0074332207926267975,-0.054151286900347304,0.04324849243793486,0.25908393356269765,-0.2412562821083642,0.08280755050077684,-0.2610672414302826,0.08792641758918762,-0.11552278697490692,0.18890637159347534,0.12239058315753937,-0.14420852065086365,-0.24255451560020447,-0.20449978113174438,0.16745008528232574,-0.5154567360877991,-0.12617889046669006,-0.0021561458706855774
-0.03767486047705991,-0.012035927840937426,-0.03963459587486192,0.18144889527467742,0.10980843554055282,-0.1900836901631865,0.29772266033868455,-0.3381429897228816,-0.11114032030804989,-0.0008120557324247724,-0.0371005065442698,0.03131332415511915,0.24448983075566427,-0.23539000599730595,0.0984730601029968,-0.11943794041872025,0.3265562355518341,0.041674867272377014,0.3821236491203308,0.08496537059545517,-0.17435434460639954,0.37563255429267883,-0.8135029673576355,0.34843677282333374,0.1587233692407608,0.11770270764827728,-0.1349371075630188
-0.04081440300651114,0.005680335688441611,-0.03900221493841369,0.12382147893522544,0.10894023128276753,-0.2062685954062689,0.3636271791814485,-0.2758390153853748,-0.12099525144262284,-0.006599967286050916,-0.026889303933342983,0.025878083479934255,0.22634941666639188,-0.22349781065866342,0.07910835362669702,-0.25870925188064575,0.44524624943733215,0.076694056391716,0.4487869143486023,-0.3341304361820221,-0.18759563565254211,0.664796769618988,-0.7455722689628601,0.18613731861114502,0.22277270257472992,0.18242517113685608,-0.09425066411495209
-0.04056269852587509,0.012553997850918576,-0.04024663712582345,0.08818129990419278,0.13120177038092587,-0.15575681010373377,0.4091021512777455,-0.2833303874342104,-0.14008112381332474,0.011969484565033824,-0.02385118156364098,0.024510599568182002,0.19696397365154364,-0.2190691865984704,0.071457291358328,0.0016435487195849419,0.327513724565506,0.09226275980472565,0.29332441091537476,-0.4035421311855316,-0.23508715629577637,0.3845759630203247,-0.4479646384716034,0.09570014476776123,0.1095723807811737,0.05846020206809044,-0.05578638240695
-0.03743160096888707,0.006400546178207589,-0.03770074511284354,0.07868040543853012,0.1705268206257549,-0.069729126698847,0.42200693367969694,-0.31975821119620834,-0.16660858943806828,0.05220183540207969,-0.025303054018724465,0.02071750315041684,0.16106006565348732,-0.21784339249445417,0.06711387439512433,0.20364297926425934,0.09254524111747742,0.09003917872905731,0.2915042042732239,-0.4004833698272705,-0.3513868451118469,0.07046118378639221,-0.06666112691164017,0.21525606513023376,-0.044356491416692734,-0.12373463064432144,0.012311965227127075
-0.03042411753193724,-0.0056807875656064,-0.039301365355780285,0.0951118848629403,0.191293848713894,0.0013659016512668296,0.3986176436603461,-0.34797756104312205,-0.19312414847763784,0.09556038816439415,-0.03311618306717662,0.023361103575427956,0.12892313161525618,-0.2184128006864658,0.06596019722187446,0.1423548012971878,0.2903576195240021,0.10314451158046722,0.33502858877182007,-0.36694198846817017,-0.42218902707099915,-0.007167905569076538,0.06973626464605331,0.19580703973770142,-0.12335902452468872,-0.20329299569129944,0.04606863111257553
-0.019853927330960374,-0.011422199390678437,-0.044745243056965166,0.10945055683721981,0.20518378279006,0.0574528650049212,0.3707165233551464,-0.35550128277415116,-0.2264594609035312,0.12283358514431261,-0.03480637734761156,0.03847164009509037,0.10369208308347967,-0.2168083671916225,0.06079321187553732,0.12669707834720612,0.18054082989692688,0.09031704068183899,0.2931630611419678,-0.3276318907737732,-0.4671361446380615,0.06469224393367767,0.022507047280669212,0.02642834559082985,-0.1367669701576233,-0.14744018018245697,0.01672331616282463
-0.014967912255068433,-0.012024174127579775,-0.052241941848869315,0.11235147865517792,0.21398716096383577,0.08633413413951871,0.3468047408770512,-0.34657275936024523,-0.26001788873533105,0.14135442966359948,-0.03534228040886879,0.04665540745390912,0.08294637129094184,-0.2144011828415367,0.06149988055636592,0.05048621818423271,0.2561337649822235,0.2249024361371994,0.2782316207885742,-0.35907989740371704,-0.5101343393325806,0.30436110496520996,-0.1378500759601593,0.052591923624277115,-0.011786308139562607,-0.07456435263156891,-0.007024448364973068
-0.013070437030205582,-0.010613033579846437,-0.058929738484570636,0.11337544807423548,0.22608176223020118,0.11687049238291408,0.3230414867668902,-0.34787092008141396,-0.29050550131396075,0.16064948861147926,-0.034031251807853574,0.05139918210931538,0.061911971538737315,-0.21366357535365918,0.05902634341246491,0.08766884356737137,0.2099025994539261,0.15234820544719696,0.28168028593063354,-0.3413669466972351,-0.5438247919082642,0.2787414789199829,-0.14676669239997864,0.11262673139572144,-0.038178276270627975,-0.08051265776157379,-0.0162864588201046
-0.011842822296889367,-0.011074616148380179,-0.06241338633474691,0.11203240418995779,0.23386119082975906,0.13844060863697513,0.30234696524968635,-0.34500813542599096,-0.31867929524525196,0.18056660188456805,-0.033536645317849806,0.05356699188164422,0.044129782187908556,-0.21538706926655907,0.05674963285593,0.07124064117670059,0.30010420083999634,0.1682068556547165,0.29687589406967163,-0.3243218660354614,-0.5711555480957031,0.27041637897491455,-0.18549998104572296,0.12818163633346558,-0.05528358742594719,-0.0936388298869133,-0.01993119716644287
-0.011471030938509217,-0.013357837106508123,-0.06481130295780163,0.1064890710145218,0.2400106998169375,0.15241782470272972,0.2890239836852424,-0.33723442784100016,-0.3437159946548188,0.19875556277575832,-0.032770235861840476,0.054897163892124894,0.030580979944350165,-0.21937201298785816,0.054633150732601006,0.057486068457365036,0.25760045647621155,0.1518448144197464,0.2999822497367859,-0.3105979561805725,-0.5859208106994629,0.23049700260162354,-0.19794878363609314,0.11076462268829346,-0.09036196768283844,-0.08854884654283524,-0.03078165277838707
-0.010681956628677573,-0.01134644857728209,-0.06647260488948592,0.0948262678317693,0.24474152157329074,0.1583950750464804,0.2834907326049258,-0.3271374849057775,-0.3646107736326111,0.21355205065261973,-0.03169653829945769,0.05554640445115039,0.021228684600188216,-0.22591369701618338,0.05255103532511771,0.03546563908457756,0.2933140993118286,0.16767637431621552,0.32015636563301086,-0.3017446994781494,-0.5941338539123535,0.29330143332481384,-0.23239168524742126,0.10531410574913025,-0.07481008768081665,-0.0741957351565361,-0.035664211958646774
-0.009289578211189005,-0.009848920053922565,-0.06855806088151069,0.08012325023478759,0.24976830947757706,0.16218728584390518,0.2839385070992021,-0.3173227298090034,-0.38085943468456657,0.22693030231864786,-0.030320237232348012,0.05566345328774397,0.014986472777725792,-0.23350001563788955,0.05094345572833283,0.003310064785182476,0.2786022126674652,0.1565571278333664,0.33304494619369507,-0.2971124053001404,-0.5912582874298096,0.3121647238731384,-0.2387820929288864,0.12018746137619019,-0.082882821559906,-0.0721045657992363,-0.039729248732328415
-0.011678099991166943,-0.010809089441930344,-0.06724988622170303,0.06346137973123293,0.2546294493943445,0.1631633187354454,0.2902326416875054,-0.30895263004058526,-0.392212992590531,0.24120615672528978,-0.02886174961613388,0.054852461552431536,0.01012729846820405,-0.24263100623265504,0.049642671263610806,-0.0412537045776844,0.29932090640068054,0.1431097835302353,0.3632780611515045,-0.28191205859184265,-0.5756220817565918,0.2796476185321808,-0.2702091932296753,0.1290532648563385,-0.10800251364707947,-0.09138936549425125,-0.03619686886668205
-0.013285819001784674,-0.009513631465313433,-0.06657895774320496,0.04139235415865619,0.25840880419451606,0.15974586769860355,0.3040176644782677,-0.2983382630576894,-0.3979578959205675,0.2537439988056802,-0.027758577426081524,0.05347668497265343,0.007395866879326937,-0.2531757962038423,0.04942083212278503,-0.07527872174978256,0.31619003415107727,0.1354980319738388,0.3948451280593872,-0.2728615999221802,-0.5509563088417053,0.30905282497406006,-0.2956317067146301,0.12521615624427795,-0.10272802412509918,-0.08933470398187637,-0.034171681851148605
-0.013852129356172452,-0.008977300257578825,-0.06487839933639367,0.014721186281898866,0.2623965820155687,0.15482344906630296,0.3245212348512935,-0.2879779827779112,-0.3978985414161203,0.26458321964612463,-0.026762559538668237,0.051825167018651454,0.0067707974869184425,-0.2646750958301151,0.04932316023317586,-0.12126194685697556,0.30881252884864807,0.1238822191953659,0.41873663663864136,-0.2651421129703522,-0.5217488408088684,0.3247349262237549,-0.28842201828956604,0.13020339608192444,-0.10698948800563812,-0.10030261427164078,-0.02724674716591835
-0.016892148720195815,-0.007009167264051404,-0.06332968779552832,-0.0147108529240049,0.2658981171584786,0.14785270733906958,0.34927284488775573,-0.2783545692433382,-0.39266035917683517,0.27556733356774393,-0.02609740643056387,0.04971059982476802,0.006730777334914093,-0.27703065048528575,0.04982612791686987,-0.1692366749048233,0.3202876150608063,0.11163035035133362,0.4518231749534607,-0.25400519371032715,-0.4822044372558594,0.350437730550766,-0.30664244294166565,0.13683855533599854,-0.10255995392799377,-0.12649473547935486,-0.014843989163637161
-0.01855368919111229,-0.005750847620985146,-0.0610750452313966,-0.046498926226507885,0.26860109805221566,0.13920445912560855,0.3774158964429575,-0.26823223512112615,-0.3822753072394034,0.28717424098874644,-0.02613297058095809,0.04721712640708273,0.006874218204104691,-0.2900363501235304,0.05198810668447556,-0.198650524020195,0.3080785572528839,0.09247630834579468,0.4775781035423279,-0.24628497660160065,-0.442501962184906,0.34292224049568176,-0.26393499970436096,0.14693665504455566,-0.11838988959789276,-0.18441590666770935,0.00885959342122078
-0.021612510867592923,-0.004913984939710272,-0.05945355508076423,-0.0795848967769995,0.27008492465576794,0.12836554433839237,0.40727549159493875,-0.25898186112958516,-0.36771295460910686,0.2991662921438429,-0.02669811177651289,0.044772766131120224,0.007900359623091647,-0.30422072834658503,0.05460400036523615,-0.2455466240644455,0.2769523561000824,0.06254725158214569,0.49117761850357056,-0.2338288575410843,-0.3955141305923462,0.3605845868587494,-0.25303858518600464,0.16853289306163788,-0.11831606924533844,-0.21266525983810425,0.023912057280540466
-0.022518502554587785,-0.003962922403424172,-0.0578662309331457,-0.1131028674574786,0.2677510197811087,0.11212525337430014,0.43592794140251934,-0.24874149350672178,-0.3493739358305841,0.3113277603073994,-0.028202579449618292,0.04267790198870902,0.009991559421778526,-0.3196457596452524,0.057639548224061574,-0.27757248282432556,0.23910853266716003,0.01872539520263672,0.4858546853065491,-0.21908794343471527,-0.3480614125728607,0.3881581127643585,-0.2394365519285202,0.1982797086238861,-0.11975447833538055,-0.23182916641235352,0.03680634871125221
-0.023273163912387065,-0.003689509418191205,-0.05618873817242415,-0.1444653279728712,0.2588832709885898,0.08805738928351949,0.4590326171043302,-0.23705611631305917,-0.3279632975304322,0.3246968787285167,-0.031255706274012966,0.041267363515395894,0.012344398872899702,-0.3358606166674283,0.06145315177198827,-0.29274260997772217,0.16575977206230164,-0.031844303011894226,0.45924627780914307,-0.21004484593868256,-0.2958793044090271,0.40516185760498047,-0.18929368257522583,0.23837953805923462,-0.1334315687417984,-0.2722631096839905,0.05891420319676399
-0.02556534455596816,-0.0047513952580563335,-0.056737484916023775,-0.17002248871490855,0.2410464664885617,0.05422751495572212,0.47169439720252127,-0.2261669627351451,-0.3037669550480654,0.34053132938268005,-0.03642106427548811,0.04127652937381139,0.01360987211641105,-0.3524515405237172,0.06738976365265568,-0.27564138174057007,0.005656789988279343,-0.0962701290845871,0.3993608057498932,-0.20808900892734528,-0.2463996410369873,0.4471321702003479,-0.11928299814462662,0.2429150640964508,-0.15132124722003937,-0.3063386082649231,0.08463332056999207
-0.02356849518294077,-0.007674000484657082,-0.05753024448853097,-0.18434038684560683,0.20767355114719357,0.004337860225783533,0.4672499222309696,-0.21816981819504472,-0.2775204606076673,0.361344360427586,-0.04499287731632814,0.042021220569204765,0.01257889133068449,-0.36826736670296284,0.07537339638343131,-0.1412542313337326,-0.25704628229141235,-0.1627071648836136,0.29504409432411194,-0.2004670947790146,-0.20961672067642212,0.46140509843826294,0.0236364658921957,0.2045593112707138,-0.21763047575950623,-0.35865530371665955,0.1165814995765686
-0.019132624330428952,-0.015827842480696717,-0.056507862155372145,-0.1754450341922142,0.14959655191974044,-0.06906758957137539,0.43470470036737474,-0.21129323931744953,-0.2509948712028885,0.3950669121308562,-0.05935742379823593,0.04143422558508784,0.0035345239116902185,-0.38496138850698486,0.08420537735825132,-0.04041855409741402,-0.4910490810871124,-0.2944674491882324,0.013431873172521591,-0.09743241965770721,-0.16233891248703003,0.46674931049346924,0.21750858426094055,0.12226743996143341,-0.2180183380842209,-0.3074677884578705,0.15112268924713135
-0.013529120831044636,-0.030475881323436753,-0.05585425203851426,-0.13603384363846033,0.0674352276738271,-0.16770187304260478,0.36119659365841844,-0.1920741228963072,-0.17540226827086597,0.44258800051691416,-0.07867238477952522,0.038106701554580166,-0.016133030714733265,-0.39834381200247454,0.094373520144367,-0.14528490602970123,-0.3487898111343384,-0.30416762828826904,-0.198042631149292,0.19529806077480316,-0.10981164872646332,0.06963536888360977,0.28757935762405396,0.137736976146698,-0.06739117205142975,-0.039039622992277145,0.1529008448123932
-0.010473169917648314,-0.030707657283647254,-0.05776088207649512,-0.12494428371193486,0.022077679372090382,-0.21006164087208948,0.32633466395454275,-0.18178400755341137,-0.10159683297486984,0.44280262983186647,-0.08839939166762255,0.04170955804959547,0.007656249086144499,-0.39613396436655984,0.09905588195081956,-0.20430897176265717,-0.37444013357162476,-0.15074588358402252,-0.22514775395393372,0.11850005388259888,-0.04918045178055763,0.1320808082818985,0.16609084606170654,-0.006408121436834335,0.17289544641971588,0.27485060691833496,0.22134748101234436
-0.00899128860148898,-0.012776343797846632,-0.05602827090531644,-0.14358461023088603,0.010378878696743619,-0.21174543396422926,0.3279514433030543,-0.1789359658865324,-0.10495205560858736,0.39300864776863115,-0.0938509877422091,0.05031825117928014,0.07668872812790528,-0.36918077860809173,0.10616503814177193,0.5319513082504272,0.07101504504680634,-0.039407238364219666,0.3774518370628357,0.18307112157344818,-0.03253202512860298,0.044108688831329346,0.043353430926799774,-0.12590336799621582,0.28385794162750244,0.018360909074544907,0.21253232657909393
-0.007679358859507371,0.0021453252221064812,-0.055907841360402444,-0.13369483826961184,0.0038647833670189848,-0.20322547543314085,0.3015671177209924,-0.17816742267848928,-0.09282946319566178,0.3400736591794175,-0.10014496270732895,0.06574753114398642,0.15793296524534006,-0.31955808087934856,0.11476479222156681,0.5360645651817322,0.24521854519844055,-0.19712500274181366,0.32112452387809753,0.10775668919086456,0.018365712836384773,-0.00628739595413208,-0.023587385192513466,-0.2562553286552429,0.19956006109714508,-0.36471855640411377,0.22655938565731049
-0.0034942481397102396,0.0008257593856519809,-0.058621760634605245,-0.10081786477029997,-0.0006921025703390608,-0.19356572611940134,0.27116088908360614,-0.1795592309158602,-0.08317392630613059,0.31153482722319853,-0.12127985553937382,0.02788576118268831,0.21717782854821946,-0.323551228722554,0.1468611162266957,0.0005845231935381889,0.2931945025920868,-0.4691776633262634,0.07019969820976257,-0.06765332818031311,0.024572692811489105,0.19370055198669434,-0.15114307403564453,-0.06831076741218567,0.060052741318941116,-0.4472317099571228,0.24730101227760315
-0.004231808160736085,-0.00360155113235748,-0.06009780498356658,-0.06378201914159967,0.0019296243040572891,-0.1919769445328084,0.2432467967883286,-0.1820380807810018,-0.07787100053110242,0.3055475530746148,-0.1323899762483121,-0.020801561480298613,0.22865634791131978,-0.3593037132127365,0.16996272422602193,-0.03648020699620247,0.056156355887651443,-0.3280349373817444,0.0415911041200161,-0.11448006331920624,-0.03847195580601692,0.3367021083831787,-0.3544045090675354,-0.029453616589307785,0.13540081679821014,-0.3619137704372406,0.2920161485671997
-0.008264995607627277,-0.006661857115495354,-0.05807590526460014,-0.03111300026746846,0.003836837915723558,-0.19407793242594643,0.21689400015301583,-0.18419982665409373,-0.07354667369511804,0.3078700713521765,-0.13850334148207682,-0.05618889861627972,0.21006189674161727,-0.3637322408025251,0.18940223454660962,0.049055200070142746,0.09929007291793823,-0.2588033676147461,0.07096096873283386,-0.08878535032272339,-0.010951206088066101,0.29271095991134644,-0.16210786998271942,-0.04761142656207085,0.16389237344264984,-0.3650508224964142,0.33690300583839417
-0.00989220259137599,-0.009305644393185536,-0.05446262180029678,-0.0030719899919666237,0.003282500849413741,-0.19472450290752955,0.19359883929396496,-0.18705921398713954,-0.06757243566557031,0.30644892178983474,-0.14249012669316738,-0.06888793922850489,0.1905107166805865,-0.36307275026366104,0.2103328902227067,0.06599263101816177,0.14874038100242615,-0.2281728982925415,0.07401399314403534,-0.07115301489830017,0.005838146433234215,0.2854074239730835,-0.22872638702392578,-0.07087844610214233,0.16754166781902313,-0.350525438785553,0.35944443941116333
-0.011122725890338692,-0.009717212179898767,-0.05207191910590615,0.020237319956547796,0.0018251132175576197,-0.1941172625219005,0.17474292825394666,-0.18987660564515402,-0.06054822954301703,0.29892463525145596,-0.14695228674477853,-0.07460907656995701,0.17666396123973666,-0.3584595478729046,0.2300072791158393,0.08148012310266495,0.1866350919008255,-0.22420646250247955,0.06029897555708885,-0.0632144957780838,0.027759237214922905,0.2883950471878052,-0.14696139097213745,-0.07629936933517456,0.18367449939250946,-0.348818838596344,0.3905053436756134
-0.01225247101147787,-0.008982149726057683,-0.05224073656675288,0.04045825944474022,0.0012380986101698417,-0.19279683140451956,0.16025350128614907,-0.19589243211053892,-0.054955621633194604,0.2876272648640828,-0.15022815962661648,-0.0762890523405111,0.16761041799150636,-0.3541855256413047,0.24862701762878459,0.11508799344301224,0.17631451785564423,-0.2182522565126419,0.05707026645541191,-0.05712572857737541,0.033399105072021484,0.26382267475128174,-0.18959903717041016,-0.09631802141666412,0.19188709557056427,-0.3495142161846161,0.41345852613449097
-0.012934428285782396,-0.008245038812526043,-0.053314822405159196,0.0591159153701039,0.0010338307996800504,-0.19110222334575436,0.14923710935829276,-0.20429297499404148,-0.04978431630792671,0.27434856958055664,-0.15419414509225232,-0.08113018272983534,0.16374127849977146,-0.3516068426489369,0.2661041887458144,0.11038542538881302,0.19853389263153076,-0.23963826894760132,0.037850793451070786,-0.054708871990442276,0.045633818954229355,0.2487327754497528,-0.1643037050962448,-0.10239997506141663,0.21225817501544952,-0.3456001281738281,0.4327490031719208
-0.013437328183058685,-0.006999193031140723,-0.05224150800499845,0.07561651395415052,0.0008253904595090984,-0.1892949874601492,0.14201847368498763,-0.2131603831430773,-0.04328564841239224,0.25852566960158535,-0.15833027077783532,-0.08774522053357132,0.1658991991263307,-0.34864011862608474,0.2820218108164387,0.1333850771188736,0.15954634547233582,-0.22516590356826782,-0.007382098585367203,-0.09149880707263947,0.04576016589999199,0.24455633759498596,-0.18640688061714172,-0.10444054007530212,0.23646430671215057,-0.34770479798316956,0.44586193561553955
-0.012599743386110541,-0.006034025990175933,-0.05403766359364469,0.09237663072789928,0.0002754655614298016,-0.18725448050585367,0.13642099612088554,-0.22423108293290483,-0.038316661990116394,0.24211168455178989,-0.1628995203986638,-0.09461022552345845,0.17347613750512553,-0.3474015008128428,0.2959336847888158,0.17834873497486115,0.2794501483440399,-0.2652077078819275,0.037170734256505966,-0.050460148602724075,0.06986400485038757,0.16356313228607178,-0.2087169885635376,-0.1401364952325821,0.25002068281173706,-0.34510526061058044,0.45190951228141785
-0.014176467628960344,-0.007156682282373484,-0.05391305907044412,0.10846780160057083,0.00019130001226259604,-0.18501132865365064,0.13297545129840108,-0.23628111206840005,-0.03533782286473701,0.22325801418571126,-0.1691223811801192,-0.10647863934175705,0.1879029977984724,-0.34509269082893745,0.3070329560031531,0.16482068598270416,0.23921218514442444,-0.2587977647781372,0.018360164016485214,-0.05807897076010704,0.06724351644515991,0.14031819999217987,-0.252297043800354,-0.12684908509254456,0.2664620280265808,-0.3419593572616577,0.454604834318161
-0.014621141445124356,-0.0067583448366641445,-0.056280296360679626,0.1231432766792787,-0.000115101015569761,-0.18226629487385826,0.13064857732066268,-0.2484854521500983,-0.029890722463445516,0.2002911971143684,-0.17666545487089066,-0.11940058641691893,0.20778587480003996,-0.34248482174603195,0.315660161993002,0.17318426072597504,0.16917234659194946,-0.2558321952819824,-0.04168299213051796,-0.09677892923355103,0.06465303897857666,0.13568945229053497,-0.21289286017417908,-0.13064560294151306,0.3080669641494751,-0.3379193842411041,0.45033374428749084
-0.0135419364376318,-0.005620308503319178,-0.057677710376499894,0.13853951488257238,-0.0015423416843173814,-0.17907275749098636,0.1274875678999652,-0.26136776260227745,-0.02548199216568719,0.1760117436351239,-0.18470929833915806,-0.1275624721086139,0.23023372639813336,-0.3397436571162623,0.3213006223171918,0.24913744628429413,0.30552202463150024,-0.2832651138305664,0.02638893947005272,-0.04495367780327797,0.08938795328140259,0.042245373129844666,-0.2684227526187897,-0.1708773523569107,0.3428279757499695,-0.34154012799263,0.4386051595211029
-0.010310650069267905,-0.006047182513966639,-0.0596834351363938,0.1535965164703756,-0.0030994163699631615,-0.17596276136790254,0.12520656393052526,-0.27365563132506404,-0.02391878212634775,0.14928272884139804,-0.19524837844501514,-0.13957152348637566,0.2583097408447104,-0.3380676125582457,0.3232150130143734,0.22960199415683746,0.28497737646102905,-0.30369848012924194,0.01036396250128746,-0.057517144829034805,0.08265794813632965,0.0133286714553833,-0.30075201392173767,-0.15289489924907684,0.3792678713798523,-0.3378276228904724,0.4124116599559784
-0.009245120564848995,-0.004551641247008693,-0.060971974069445746,0.16786290577648458,-0.004642232425402299,-0.17308831189171292,0.12287186843809199,-0.2864428429935756,-0.022012434774724553,0.11809736590496199,-0.20731031420617063,-0.15192195723584526,0.2922610355759962,-0.3359667407872105,0.3207819577187436,0.2819453179836273,0.2635518014431,-0.29892975091934204,0.016145195811986923,-0.04945194348692894,0.08268170058727264,-0.02876967191696167,-0.301651269197464,-0.16012683510780334,0.41274920105934143,-0.33748137950897217,0.39111706614494324
-0.006245686680048749,-0.002753720239648416,-0.06257468194453825,0.18269229856610192,-0.006730916711207418,-0.1706646365272483,0.1199034103019012,-0.29862192085168654,-0.020077279072101457,0.08528463475090692,-0.22015940613005094,-0.160997287298776,0.3281596924173958,-0.3343585642103637,0.31485864892645865,0.3191184103488922,0.27430132031440735,-0.3176918029785156,0.018758531659841537,-0.05733809247612953,0.08335818350315094,-0.07687663286924362,-0.3092169165611267,-0.1571415364742279,0.45222365856170654,-0.3360946476459503,0.36113032698631287
-0.001993289632023011,-0.0038649595595858276,-0.06330974614033204,0.1999355703919991,-0.009100274511982651,-0.16878738960358464,0.115078734091182,-0.3112199546996789,-0.017445328269021128,0.05209037631631452,-0.23288149527706484,-0.16616789452001077,0.36507937887296676,-0.33274186899340275,0.3055931147119513,0.30686071515083313,0.26720622181892395,-0.3183305859565735,-0.0016950108110904694,-0.07694852352142334,0.07764589786529541,-0.11573202908039093,-0.31715479493141174,-0.141572505235672,0.4845793843269348,-0.33481866121292114,0.32566896080970764
0.0006024407557551297,-0.004617624374410674,-0.0637553490296589,0.2178231906853765,-0.011261623077173696,-0.1678248869990691,0.10974380901305661,-0.32326463970535335,-0.0161528882850291,0.01751005636505917,-0.2442771168662109,-0.16599628590804852,0.40250041832113687,-0.3311592497005883,0.29293235625572595,0.31830212473869324,0.24398455023765564,-0.3032355308532715,-0.013248834758996964,-0.08835066854953766,0.06919973343610764,-0.13720837235450745,-0.302651584148407,-0.11397366225719452,0.5028405785560608,-0.3302081227302551,0.29076212644577026
0.004371769303416823,-0.005427039011672918,-0.06308725212942783,0.23645840215029848,-0.012995186715336034,-0.16769410776074659,0.10380248983138361,-0.3344848859428104,-0.015863410099625823,-0.017134958803635005,-0.25246597196866016,-0.15813727160926846,0.43674417338273774,-0.32889927766829463,0.27766609939751963,0.3259961009025574,0.23285314440727234,-0.2969934940338135,-0.025305751711130142,-0.11577241122722626,0.055326253175735474,-0.14321069419384003,-0.26029884815216064,-0.08152556419372559,0.5110077261924744,-0.32341718673706055,0.2520564794540405
0.007433561069211028,-0.0071993543824824474,-0.062310901769157406,0.2574643452735318,-0.013097616359545284,-0.16857234776879018,0.09608839072261585,-0.34603532358650274,-0.01647225477485034,-0.04862005339990425,-0.2539869523067749,-0.14106605740765416,0.46338778483770104,-0.325576414312345,0.26008068780754806,0.3223925530910492,0.19500863552093506,-0.28042957186698914,-0.04655659571290016,-0.149531289935112,0.026568181812763214,-0.11492910981178284,-0.14821510016918182,-0.031801361590623856,0.4711543023586273,-0.3056020438671112,0.2086467742919922
0.009174891579939734,-0.01109531020198848,-0.06078862174051448,0.2814706087598792,-0.008962525401105816,-0.17069777427871513,0.08742910290319961,-0.3582091305926844,-0.018842861761914843,-0.07170699705850314,-0.24139852374027052,-0.11115891230815313,0.4744161949345128,-0.3183346685784169,0.23920803212868597,0.30157074332237244,0.1550867259502411,-0.24994194507598877,-0.06088862195611,-0.18370755016803741,-0.027469363063573837,-0.012895375490188599,0.13745471835136414,-0.002503376454114914,0.34485507011413574,-0.26510491967201233,0.15968944132328033
0.004891184795554409,-0.017116728591275037,-0.05813220752064569,0.3099347472934621,0.006392994766960525,-0.17475135974076442,0.07896627191120591,-0.3725685175821995,-0.02748092780029186,-0.07459883874773224,-0.19882258759939989,-0.06382486909970526,0.4520869969650145,-0.3012829339555154,0.2079576841231835,0.29868337512016296,0.017779435962438583,-0.15702220797538757,0.08515608310699463,-0.16582362353801727,-0.09796920418739319,0.09125158190727234,0.48142820596694946,0.008272934705018997,0.013947565108537674,-0.18089865148067474,0.10225079953670502
-0.013089639988589726,-0.02795036863080551,-0.05277485860012918,0.3344328103057426,0.03764012305201139,-0.18259241863253103,0.0860713768958721,-0.386341836201336,-0.040472943600402225,-0.04379916468401689,-0.11449010128583834,0.0034493601276778902,0.3671347088845814,-0.26080068144846247,0.16585300330029928,0.03386795148253441,-0.2469962239265442,0.009976163506507874,0.33541494607925415,0.0404190756380558,-0.16673126816749573,0.04369332268834114,0.5193424224853516,0.08052986860275269,-0.3458594083786011,-0.10484986007213593,0.04143491014838219
-0.032009898187156,-0.029327702728221435,-0.04289892346080788,0.31163546570953043,0.06732517098884236,-0.19961231335491303,0.15667272123679776,-0.3823046878177217,-0.05598168860780545,-0.004409096170597097,-0.02444166590429315,0.06609656435127126,0.24173202661131696,-0.20953309184976282,0.07159182401760297,-0.32399624586105347,0.15459005534648895,-0.07193168997764587,0.22478097677230835,0.1858207732439041,-0.12590092420578003,-0.1516038179397583,-0.2382882982492447,0.24768561124801636,-0.4174236059188843,0.005337748676538467,-0.010648850351572037
-0.045481485117006525,-0.01026927718046937,-0.03691891207716228,0.23532951640693095,0.07762601669501704,-0.2205838092698781,0.2666385688380646,-0.34018456533204094,-0.06826221224082188,-0.02124513984341858,-0.0014225995291624978,0.06161402646429902,0.2238818615833231,-0.19901590373914171,0.08304313825311793,-0.0916655883193016,0.4298359751701355,-0.01859651505947113,0.38431891798973083,0.20203733444213867,-0.13897904753684998,0.36728435754776,-0.8179938197135925,0.43963271379470825,0.19567863643169403,0.1390375941991806,-0.13916565477848053
