sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
0.009739354939038365,0.0020493029068359894,0.07826148446534575,-0.09680064544472948,-0.019680132684399578,0.005430284829164191,0.6468186274244286,-0.34395742001193774,-0.002967293399399812,-0.04950549845297486,0.001376505081614365,-0.00724280132274467,0.2575334596486458,-0.2098603991862077,-0.014747092534844967,-0.14994168281555176,-0.043172769248485565,0.011770129203796387,0.675629198551178,-0.38650181889533997,-0.01324335765093565,-0.055477119982242584,-0.1761908233165741,0.032688796520233154,-0.07328853011131287,-0.15018430352210999,-0.08476758003234863
0.010707656667150386,0.0016660339482074515,0.07608354691719506,-0.11491731244233584,-0.01715549529063602,0.001946209295421466,0.650146739676336,-0.35474903797919527,-0.005099056112676549,-0.03312325262808007,-0.00041651516028358524,-0.003810700049445564,0.24654728515882737,-0.21517866319035334,-0.011933124434087342,-0.14186695218086243,-0.054089583456516266,0.018577396869659424,0.6812688112258911,-0.38576793670654297,-0.011993336491286755,-0.08426064997911453,-0.1454421877861023,0.0019899383187294006,-0.07932838797569275,-0.16472451388835907,-0.07382930815219879
0.010135827200364142,0.004398429776742695,0.07482516999772135,-0.13317880998442574,-0.014721624455644707,-0.001001612737855916,0.6504756256140887,-0.3627469805204806,-0.0061977725023899255,-0.01907184451833601,-0.0018677694564047157,-0.001272675487635564,0.2372297253275443,-0.2212910205632793,-0.008948622593458624,-0.12403585016727448,-0.07148542255163193,0.0297146737575531,0.6953286528587341,-0.39059123396873474,-0.008979558944702148,-0.06611179560422897,-0.11705955862998962,-0.020834989845752716,-0.049649953842163086,-0.16812820732593536,-0.06614570319652557
0.008969565387806374,0.004561203479529807,0.07329472246363086,-0.1501574332450858,-0.01253973371037566,-0.0029273639308294843,0.6490758013507236,-0.37018786608442483,-0.0060500672595460965,-0.006757712019894837,-0.0027368956638168834,0.0003690021493015576,0.2302899762241619,-0.22832094358613975,-0.0063913534122716584,-0.1185854822397232,-0.08858876675367355,0.03793518245220184,0.6808563470840454,-0.3889174163341522,-0.002042176900431514,-0.08684198558330536,-0.07412181794643402,-0.05214976519346237,-0.023010864853858948,-0.16863444447517395,-0.05720412731170654
0.00775944482571866,0.007019021864885565,0.07174108180865149,-0.16504739899757467,-0.011195025955941249,-0.0037016550569825444,0.6459775911098624,-0.3756390229744341,-0.004066421485623605,0.00410079863376,-0.0030835036094253054,0.0012388826926825328,0.22597786296455247,-0.23689834872385873,-0.0038171954509224957,-0.06962208449840546,-0.11318670958280563,0.05242539942264557,0.6617295145988464,-0.38583245873451233,0.008147220127284527,-0.07368309795856476,-0.00827588140964508,-0.0902896597981453,0.03338147699832916,-0.14765770733356476,-0.04610252380371094
0.004510697679655866,0.008014385856311519,0.07129457658404409,-0.1751906475742853,-0.010880660730815393,-0.0030728422603376474,0.6390129597021912,-0.3795974011859844,0.00017561216735693155,0.014390233327005631,-0.0025884512848729922,0.001574080806195341,0.2244057990746011,-0.24732148183209965,-0.0014862957514277441,0.010406140238046646,-0.1360490620136261,0.06805460155010223,0.6077615022659302,-0.3802492320537567,0.022999420762062073,-0.09166888147592545,0.05930755287408829,-0.13910236954689026,0.08766715228557587,-0.12259989976882935,-0.03164662420749664
0.0013223223609031033,0.008731323068402371,0.07067048331607231,-0.17619694361461447,-0.011600869083603565,-0.0005334864756256591,0.6238004246650409,-0.38194760435239444,0.007253080677541137,0.02475369865381911,-0.0007745334353327211,0.001829575152952808,0.22653473282726472,-0.2587728731589503,-0.00018866383075016364,0.1322307586669922,-0.1311798393726349,0.062172502279281616,0.4933220446109772,-0.36255916953086853,0.04027581214904785,-0.10520389676094055,0.11171658337116241,-0.18847578763961792,0.15022967755794525,-0.07585923373699188,-0.016396015882492065
-0.003232249013263703,0.006665736363740299,0.06938246686577382,-0.1622836866459114,-0.013140803004772914,0.003208629372770753,0.5919339745959284,-0.3802892854641001,0.016669257041254746,0.035780923778864784,0.002525433938730031,0.0026847959221813038,0.23336579813702146,-0.2703965524293674,0.0024038681296325378,0.29212912917137146,-0.05523114651441574,0.015613913536071777,0.21634280681610107,-0.2924503684043884,0.05189507082104683,-0.18650582432746887,0.12613967061042786,-0.22918778657913208,0.31186139583587646,-0.02257373183965683,0.006828084588050842
-0.00882184313137292,0.0025150144142234805,0.0644762981864991,-0.12583135549643903,-0.014205443083568145,0.0064256446014339195,0.5247512168682867,-0.3626106026366306,0.025776383743169363,0.038021585917322305,0.008282210296768107,0.00561520460508648,0.26008247798463835,-0.27348267812598726,0.003566257983727794,0.418587327003479,0.14781466126441956,-0.10465957224369049,-0.22905315458774567,-0.12076827138662338,0.07004424184560776,-0.3843957483768463,0.1416938155889511,-0.23195162415504456,0.7505699992179871,0.021663188934326172,0.016614146530628204
-0.015723827165463826,-0.0004107397205715998,0.05502038126409838,-0.06264513413611904,-0.012119035151806968,0.005498455654927774,0.3961364024987577,-0.3054364082324975,0.03520543916191029,0.007468931442397378,0.017891581457228026,0.01224793942923107,0.3375422143869806,-0.2482933516775041,0.0035329613524894745,0.19643209874629974,0.0716651901602745,-0.10171511024236679,-0.35452520847320557,-0.06409343332052231,0.04476900398731232,-0.45113492012023926,0.04569375514984131,0.0024615898728370667,0.9589465856552124,-0.00542802456766367,0.01033221185207367
-0.021158396490570077,0.002051265178514663,0.040973480476382725,-0.020709335712091454,-0.0071504296452167765,0.005855099349074644,0.3141055428950654,-0.29832574701227826,0.0384782713267138,-0.06318182822973115,0.02770458774265333,0.01960419801527672,0.46293246427379736,-0.19391305666223804,0.003897305163119466,0.14148303866386414,0.33931753039360046,-0.2574586570262909,-0.15949265658855438,-0.037235699594020844,0.1828886866569519,-0.5308637619018555,-0.05150496959686279,0.02447589486837387,0.6293366551399231,-0.5055692195892334,0.0016776397824287415
-0.0187887171434015,0.005951263493595374,0.031867616323479016,-0.01849656434142368,-0.008595739608547431,0.01621258863768278,0.3254395215313133,-0.3140497404893089,0.04281523151216478,-0.12644508207776023,0.02385616976367898,0.02011371443089529,0.5694496829848792,-0.2564041715385814,0.00322899124537838,0.11515206098556519,0.4983024299144745,-0.2413269728422165,-0.047749634832143784,-0.07250554859638214,0.2170780748128891,-0.3482513427734375,-0.15743234753608704,0.08588350564241409,0.4325573444366455,-0.3273734152317047,0.00976657122373581
-0.018009632464499863,0.008182344225269011,0.0253757108671352,-0.00683260246948749,-0.00953458657562236,0.022804625016820717,0.3260379894369222,-0.32767488414108853,0.04504071226406176,-0.16601750217772848,0.017421723579647677,0.018455147315654744,0.6158777754394265,-0.2789420999717325,0.0059574691644986855,0.13035506010055542,0.44413670897483826,-0.19563427567481995,-0.03368842229247093,-0.13021674752235413,0.1803809404373169,-0.30917590856552124,-0.03356071561574936,0.016764841973781586,0.5655075311660767,-0.32290956377983093,0.040055930614471436
-0.020746325108297606,0.007026722621692504,0.02202607570392513,0.011243581736903206,-0.007554783889487021,0.025795824606723722,0.3214122336392603,-0.34111027644567027,0.04463827170953146,-0.18732736202600345,0.012553800911127505,0.0155896631504698,0.6223525831215826,-0.28906346555101403,0.01392504898913783,0.09331810474395752,0.33644500374794006,-0.12023085355758667,-0.06914013624191284,-0.1669992357492447,0.14720669388771057,-0.2875298857688904,-0.01864434778690338,-0.006840728223323822,0.6326183080673218,-0.2888393700122833,0.05887866020202637
-0.02022991870053793,0.004036381423441846,0.01721007399075883,0.031094697497547494,-0.00442972610515231,0.027815384908980608,0.3152021912921689,-0.35243460673090715,0.04413522430778052,-0.20369201427454026,0.008277055595757638,0.010529082244123387,0.6178871377959686,-0.28852353537325265,0.02372791298567018,0.050600502640008926,0.3078426420688629,-0.09617844223976135,-0.10322675108909607,-0.2078595757484436,0.1288372129201889,-0.28341537714004517,0.020921144634485245,-0.022944442927837372,0.6254797577857971,-0.26872071623802185,0.08100618422031403
-0.023491435065503503,0.001963410339989878,0.015495643191753401,0.05154300257761869,-0.0009661961889692154,0.02967834726240372,0.30723353267406595,-0.3641048555025284,0.04321625801283177,-0.2191793994179436,0.004859264451830226,0.004673611694507075,0.6105369980135102,-0.2823513639991812,0.035312735119755675,0.02486870065331459,0.18910664319992065,-0.04594624042510986,-0.12955817580223083,-0.21483029425144196,0.10341186821460724,-0.25162047147750854,0.062387801706790924,-0.05665191262960434,0.6346192359924316,-0.23388712108135223,0.11447036266326904
-0.026005232977329637,0.0034006489740189567,0.011989582114769649,0.07171858490534071,0.0020427042994892288,0.0314977600614499,0.2979190859600083,-0.37503755444057185,0.04197493663925685,-0.23405460511010612,0.0022760502057961544,-0.002171733879066905,0.6018045186358357,-0.26964819937526857,0.049941474153539875,0.0815911591053009,0.08751688152551651,-0.023137077689170837,-0.11821314692497253,-0.18965095281600952,0.08792255073785782,-0.2392512559890747,0.12389542162418365,-0.0859244242310524,0.6274366974830627,-0.18162120878696442,0.15918681025505066
-0.026905140903962354,0.00224971327165434,0.009065520610825797,0.0931056108932389,0.0034387589808682014,0.03370049803451575,0.28675344152165233,-0.3832375319513124,0.04085821551776646,-0.2463870895777431,0.000584648035221654,-0.009604541935262577,0.5922584797605507,-0.24751458960456985,0.06812831893592175,0.04229889437556267,0.10570655018091202,-0.03859342634677887,-0.13307812809944153,-0.21571683883666992,0.06887003034353256,-0.20765727758407593,0.08176656812429428,-0.0028181150555610657,0.5830979943275452,-0.17773811519145966,0.14019358158111572
-0.025341658654743502,0.00023155755199907193,0.008032891459054923,0.11689461151869003,0.0031309492118631855,0.035959426625927236,0.2723344041067364,-0.39191024885788095,0.03873422418209986,-0.25392755698360575,0.0023616836519545254,-0.011131994480204134,0.5793163960469974,-0.229253642641663,0.08736152385938811,0.04942144826054573,0.1122189536690712,-0.013708151876926422,-0.12390130758285522,-0.2085055261850357,0.05694475769996643,-0.19286933541297913,0.06613104790449142,-0.014248587191104889,0.5550538301467896,-0.19184167683124542,0.13158011436462402
-0.024015881358580037,0.00039044223922488937,0.0062853826786029325,0.14050101282027386,0.0008066046387140504,0.03747066550016611,0.256389872638069,-0.3986837580649074,0.03747692531353429,-0.2568972229289983,0.005660864876111876,-0.008835679649050786,0.5616564866625658,-0.21929880998253656,0.09802160443262707,0.07862219214439392,0.07121811807155609,0.028902798891067505,-0.08718690276145935,-0.18071700632572174,0.037279583513736725,-0.1475420594215393,0.07683265209197998,-0.026058591902256012,0.5420840382575989,-0.1779589056968689,0.1205207109451294
-0.020890546975625243,0.0005426288823116447,0.005821805612819036,0.16368845816081015,-0.0032913125211949694,0.038049860033196464,0.2399889321566842,-0.4044644375355536,0.0352422607145539,-0.25553381725092283,0.008465311287444006,-0.006837656628035467,0.5404925850347961,-0.20966658105099145,0.09953502498347838,0.1026766300201416,0.05391787737607956,0.07563039660453796,-0.02137383446097374,-0.1365366131067276,0.018785696476697922,-0.0821547880768776,0.06741243600845337,-0.01949932426214218,0.5305163860321045,-0.1608438491821289,0.10887560248374939
-0.015334992765363311,-0.0008442300457782516,0.008714353510243494,0.18642239350733528,-0.009112964921834525,0.03800240293207627,0.22533071965016724,-0.40903618346741316,0.031665735269596006,-0.248761035723493,0.010438253677106739,-0.005275120646722608,0.5171427723860414,-0.1987051624326686,0.09192502302976774,0.0964079201221466,0.045497409999370575,0.12589040398597717,0.0722789615392685,-0.06792496889829636,-0.0007547892746515572,0.021916113793849945,0.03548009693622589,-0.00041588395833969116,0.480129599571228,-0.13775379955768585,0.10206019878387451
-0.009156316704528196,-0.0014269885487166016,0.008966553605115215,0.20694448215067549,-0.01694434440630524,0.037147366653629804,0.21669647108708728,-0.410581849301824,0.03239237555533487,-0.23384405130332753,0.011346223290374609,-0.0031451586982691585,0.48872793161664546,-0.18535713577858604,0.08535486675356213,0.035719115287065506,-0.029744483530521393,0.13418200612068176,0.3486606478691101,0.02984030917286873,-0.02763480320572853,0.16664215922355652,-0.051283419132232666,0.06190703064203262,0.16235262155532837,-0.12151914834976196,0.0641307532787323
-0.001982252072584866,-0.00382323149904017,0.01581803887349174,0.20962969701720577,-0.025267952187507846,0.03307825820418249,0.24124866406829104,-0.4003647003629767,0.03223961144849401,-0.20035073511423923,0.010333463898541334,0.0001394435267964289,0.4317094778173349,-0.17966717235952598,0.08053679800804434,-0.14685146510601044,-0.08464433997869492,0.03976733982563019,0.7125837206840515,0.11607427150011063,-0.018432065844535828,0.2962300181388855,-0.2029227912425995,0.2284027636051178,-0.36635318398475647,0.028691187500953674,-0.0026841536164283752
0.004600779970514227,-0.002902677918753529,0.028113409284846246,0.17346445519895606,-0.03226486769066698,0.02551897330929897,0.3227129254802485,-0.35875605371221797,0.032160544756425075,-0.15090457896212853,0.009099580495960102,-0.00809755723603814,0.3719851241111662,-0.21567936547134223,0.01736093464189819,-0.2171662151813507,0.025279320776462555,-0.05265498161315918,0.9980065822601318,-0.04275409132242203,-0.005229503847658634,0.20352226495742798,-0.25147387385368347,0.4316951036453247,-0.29834848642349243,0.028768375515937805,-0.12380987405776978
0.006467359572460256,-0.00011475797306688297,0.04003148827223554,0.10645887486680958,-0.03427937784900386,0.01749478591083601,0.4465458412381048,-0.2833761855115458,0.02260804004092115,-0.13404708781493596,0.004113419590896635,-0.0190759843488527,0.3616330867485994,-0.22811896231017287,-0.009623634850720042,-0.3020482659339905,0.0836959257721901,-0.011163309216499329,0.670238196849823,-0.3703148663043976,-0.0067487964406609535,0.1278008222579956,-0.253551721572876,0.3802621066570282,0.028329432010650635,-0.0034886160865426064,-0.17003285884857178
0.004866041971027096,0.0018735873939691125,0.047222249840137,0.050206598659854815,-0.028058174439022487,0.0157624607890342,0.5552535237479373,-0.2902936238479745,0.014553799302486962,-0.11456969588124959,0.0040703547172558155,-0.02546343582917041,0.34940573452871243,-0.2366922936112212,-0.016425963346468165,-0.2419845163822174,0.026561029255390167,-0.05680355429649353,0.6093619465827942,-0.38883841037750244,-0.007255622185766697,0.05641506612300873,-0.3138081133365631,0.3018806278705597,0.06505069136619568,-0.04537881910800934,-0.16016870737075806
0.004873005646631154,0.002006053972207339,0.047291967750291285,0.008468004980238942,-0.025106123533749202,0.013011721553820015,0.6235118844444336,-0.3128699745128153,0.007903059178195483,-0.09497037985747706,0.003586812379016087,-0.025038274872213644,0.3358176086536763,-0.2427369108498417,-0.01902410062741709,-0.1975250244140625,0.0289769247174263,-0.02535797655582428,0.6407979130744934,-0.4074265658855438,-0.0064902035519480705,0.07221487164497375,-0.25216466188430786,0.18206331133842468,0.04514075815677643,-0.07784397900104523,-0.130436971783638
0.006753283009142345,0.0024762484082025394,0.04486176708837027,-0.022792753695030223,-0.024579212240141805,0.009027313818735502,0.6607039016883782,-0.33583537946385345,0.0038108030278648252,-0.0741242774734018,0.0017651097737537928,-0.02065575258610068,0.32056933917391905,-0.24905192246729907,-0.017589645524712275,-0.17949245870113373,-0.009786315262317657,-0.006889805197715759,0.6648565530776978,-0.4011159837245941,-0.010367059148848057,0.07638349384069443,-0.20696687698364258,0.10882970690727234,0.01891331374645233,-0.10278280079364777,-0.11074472963809967
0.009639732878980919,0.0033525656431989204,0.043843618053090186,-0.04797020752066381,-0.02286491799219444,0.005535191846471168,0.6791127703925793,-0.35222335932973003,0.00019946635408281562,-0.052115510598232564,7.367886945261682e-05,-0.01553981254489615,0.30447229144834925,-0.2542412809847846,-0.015349073054399602,-0.17209240794181824,-0.03114866465330124,0.008559532463550568,0.6864277720451355,-0.3998420536518097,-0.013713431544601917,0.06985288113355637,-0.17708489298820496,0.06626977026462555,-0.001214250922203064,-0.12482605874538422,-0.09465272724628448
0.010239445567241157,-0.0008739389890626723,0.0376475427494681,-0.07008620147253951,-0.020160170733016444,0.002305944522464193,0.6868528978081331,-0.36384610667354705,-0.0029613492370495877,-0.029145966981497917,-0.0012846143929597495,-0.011062015214407516,0.2877909002384671,-0.2595700658971852,-0.012986792042591505,-0.18159955739974976,-0.04638531059026718,0.010716661810874939,0.6772044897079468,-0.39438876509666443,-0.01404204685240984,-0.022354215383529663,-0.16111935675144196,0.030636951327323914,-0.04196220636367798,-0.15200337767601013,-0.08011779189109802
0.010729190685911239,0.0006420712566363917,0.0352171231798065,-0.09318958025511696,-0.017388651908248818,-0.0007128036484910656,0.688052401138647,-0.37092042792946467,-0.005259859929479161,-0.008732977482972776,-0.002452891148906944,-0.0073977466516577895,0.2721711296559842,-0.264795758464355,-0.0106378161682222,-0.16035552322864532,-0.049093253910541534,0.017947331070899963,0.6946385502815247,-0.39912500977516174,-0.01457019243389368,-0.003215700387954712,-0.14831510186195374,-0.003670431673526764,-0.024237751960754395,-0.16094711422920227,-0.07044236361980438
0.0102498871631783,0.002763977373314075,0.032695289445481376,-0.11696161945154183,-0.014750411856072258,-0.0032153965015647005,0.6846584451824729,-0.3776260161798796,-0.006929279927000977,0.00890072100018826,-0.003387411090367929,-0.004656960809874596,0.2582655652464928,-0.27051015263413625,-0.008280140629117907,-0.15402324497699738,-0.06730746477842331,0.029378488659858704,0.7082980871200562,-0.39760440587997437,-0.012716502882540226,0.00130549818277359,-0.11930258572101593,-0.028602123260498047,-0.0005657821893692017,-0.16595202684402466,-0.061720073223114014
0.009910225045498294,0.006925943218437193,0.030628699471553725,-0.13992169039859778,-0.012448013330864897,-0.004674180239324537,0.6793231760649432,-0.3827284644386507,-0.007480224404107354,0.02505471566293524,-0.004001741086881433,-0.002997846249678931,0.24663361952782156,-0.2774509486366868,-0.006120433823036568,-0.14065571129322052,-0.08785565942525864,0.03983277082443237,0.7124449014663696,-0.39537176489830017,-0.006865181960165501,0.026793383061885834,-0.06550279259681702,-0.05707685649394989,0.04908105731010437,-0.1618141084909439,-0.05135452747344971
0.007660048689766821,0.007063025852084474,0.030407532291291024,-0.16060094429350702,-0.01100086198409601,-0.004984103363749449,0.6735169187985834,-0.3863923286802733,-0.006257106515705128,0.040647327203698215,-0.0040835029082392435,-0.0023739711668070837,0.23791494478948835,-0.2864594546462969,-0.004717557814627005,-0.12239672243595123,-0.11202206462621689,0.05127076804637909,0.6733106374740601,-0.38714325428009033,0.003150155069306493,-0.012285217642784119,-0.00940839946269989,-0.09549059718847275,0.08590854704380035,-0.14896760880947113,-0.03895062208175659
0.005722558772221542,0.009620642352828298,0.029982322398369322,-0.1778797193808593,-0.011032185516760036,-0.003960930002131413,0.6650981981867292,-0.387445114271616,-0.0026791503774211993,0.05496536686048064,-0.003705662169574077,-0.0022405373076861052,0.23277653134640386,-0.2972029939481127,-0.002687991678841345,-0.03597797080874443,-0.13673576712608337,0.06586673855781555,0.6391758322715759,-0.37609246373176575,0.01762085035443306,-0.005074329674243927,0.08012909442186356,-0.15295279026031494,0.15796451270580292,-0.11299662292003632,-0.02289336919784546
0.002575153907206295,0.01074910372219962,0.028955878533616308,-0.18770994254360351,-0.012268975992537817,-0.0014185042850842883,0.649838106307399,-0.3865063022969527,0.0037686721162152738,0.06770341293464213,-0.0021345553585185033,-0.002248418510042772,0.23338967483520967,-0.3085879021936707,-0.0008391046364966626,0.0790647566318512,-0.14647120237350464,0.06799498200416565,0.5283231139183044,-0.35861268639564514,0.03503192588686943,-0.026067940518260002,0.13669602572917938,-0.1964455246925354,0.22258299589157104,-0.0596088171005249,-0.010810106992721558
-0.001738720165978319,0.009599162482344414,0.02859145662669055,-0.18288145042872783,-0.014140155159009214,0.0021059601522063014,0.6194435214493409,-0.38243695486748935,0.012904437339450122,0.07761887019948326,0.0014723133239784268,-0.00185523153164144,0.245456168368089,-0.31660971372156305,0.000440640173804345,0.2289767861366272,-0.08067541569471359,0.03208412230014801,0.2595876455307007,-0.30030617117881775,0.04817245528101921,-0.10433994233608246,0.13474445044994354,-0.22918930649757385,0.3534946143627167,0.013264707289636135,-0.0016301274299621582
-0.00750962758565212,0.005061498107812997,0.02437828540032268,-0.15473846872805228,-0.01555051369419478,0.005575298574967004,0.5551571913092994,-0.36579755444816436,0.0223204534781767,0.07900183614703293,0.0074792887853094734,0.0002502768306332269,0.2789434815156912,-0.31402764401920874,0.0009595856408315673,0.36050915718078613,0.11885789781808853,-0.09172569960355759,-0.21423107385635376,-0.13664023578166962,0.07003983110189438,-0.31586122512817383,0.1377047896385193,-0.23344165086746216,0.730840265750885,0.08226075023412704,0.0029529258608818054
-0.014785180086707043,3.4176643132965435e-05,0.015905443746408215,-0.09807315016057251,-0.013718326552674628,0.005388001671718341,0.4280895040267328,-0.31173030997063855,0.03280558523338857,0.05063413557038489,0.01708305539399151,0.006374894503972089,0.359026891980387,-0.28367102534473376,1.366281188789958e-06,0.13565589487552643,0.06355248391628265,-0.09362658113241196,-0.3801743686199188,-0.064226895570755,0.05219048261642456,-0.3762846291065216,0.044849175959825516,-0.023784540593624115,0.9568321704864502,0.07359489053487778,0.004957921802997589
-0.020143513293731884,0.0015224758586005157,0.0032130369682611417,-0.05721963319534771,-0.01491510048258705,0.00695403212057847,0.3332396992820612,-0.27900215832577696,0.0605665780307683,-0.017407848751780003,0.026886183251451135,0.014391036500787893,0.4829219779011278,-0.21642599241323143,0.00022097237599566128,0.166893869638443,0.39666715264320374,-0.3062458336353302,-0.1625923216342926,0.042124830186367035,0.20974966883659363,-0.6211830973625183,-0.04536733031272888,0.05081813782453537,0.7146978974342346,-0.536208987236023,-0.0016390085220336914
-0.02094231670809831,0.0062667364676969525,-0.006751004693068406,-0.05512411707768103,-0.011248001578623174,0.01564227909366936,0.34854085126798257,-0.30120020443611334,0.05513126953504233,-0.0865325758681422,0.027995015871318515,0.01817713250901591,0.5953981832648494,-0.27694688736562223,0.00012979518475293936,0.09690505266189575,0.4048912823200226,-0.21770837903022766,-0.010840710252523422,-0.03219609707593918,0.20175030827522278,-0.30295324325561523,-0.1949775218963623,0.07515601068735123,0.48590511083602905,-0.3380626142024994,0.009523943066596985
-0.020357732580871948,0.009103629887810268,-0.013270295036137632,-0.042383610214417014,-0.010352339584376993,0.021704107885070947,0.3488343218705556,-0.3163579296499568,0.04912089509373367,-0.13512575754640843,0.02072374508805635,0.016632480716187135,0.651917682971499,-0.2980976038525249,0.003607118943673975,0.11684650182723999,0.37711307406425476,-0.1944122165441513,0.005700770765542984,-0.09112876653671265,0.17866185307502747,-0.28572291135787964,-0.0022662952542304993,0.01374853402376175,0.590806782245636,-0.32981908321380615,0.039846271276474
-0.02112515727613311,0.008784894377022016,-0.016693584069936485,-0.020667976595655828,-0.009072378934970891,0.024234553154726036,0.34097239780744887,-0.3287540699240208,0.0472475321934405,-0.1619654099165854,0.012908851742063175,0.013647337945862138,0.6638163854580421,-0.30529620438378124,0.012267652515233825,0.0884971022605896,0.3144580125808716,-0.12425053119659424,-0.015886392444372177,-0.14782343804836273,0.14245399832725525,-0.26772791147232056,-0.010906949639320374,-0.010680578649044037,0.6399633288383484,-0.29667478799819946,0.05607950687408447
-0.023723939494245002,0.0061608802643736815,-0.0182239392430109,0.004084273246366635,-0.006144486650533604,0.0248364364664446,0.3300390908309695,-0.3413843864304006,0.046192667610817896,-0.1813004209541962,0.007841565613549966,0.009212621836637543,0.6589540177832733,-0.30249365740753525,0.02188625927463339,0.044822338968515396,0.22909724712371826,-0.07069623470306396,-0.058728184551000595,-0.1774432212114334,0.11723954975605011,-0.2549654543399811,0.030824393033981323,-0.032648198306560516,0.652834951877594,-0.27674543857574463,0.07717107236385345
-0.026339334625805517,0.004866584404081512,-0.019947575253053514,0.02795651222402995,-0.0031338689759480673,0.025140936682478316,0.31902471383825454,-0.35104625725900157,0.045280612022290244,-0.1988311037049892,0.003365026401759642,0.0033410525835381585,0.6487285729639675,-0.29486153348950933,0.03290559478484206,0.009867627173662186,0.12024780362844467,-0.027367003262043,-0.10273498296737671,-0.2114541232585907,0.08859032392501831,-0.20857733488082886,0.08537084609270096,-0.06693782657384872,0.6356079578399658,-0.2245774120092392,0.11007799208164215
-0.026896998149154895,0.002066047381131074,-0.021794920233264344,0.05221875123961213,-0.0007576288660637575,0.025242785485510982,0.30611744728707097,-0.36170741705227294,0.043302142473778095,-0.21430581659992137,8.043315331885393e-05,-0.0034424151379513885,0.6345754150250789,-0.2771156366487106,0.04673089341500104,0.0583772249519825,0.05617523938417435,-0.020513787865638733,-0.07698580622673035,-0.1777222603559494,0.08007669448852539,-0.24408560991287231,0.13626036047935486,-0.09006521850824356,0.6138092875480652,-0.1819947361946106,0.16057655215263367
-0.02907104457497481,0.001865908221444355,-0.02204032290378934,0.07611156049754832,0.00031430022338544306,0.025408235527431378,0.29190791468065663,-0.3701572225507663,0.043031109204802,-0.22784376961608696,-0.0010573675335765512,-0.010576131215291414,0.617570770986504,-0.2523318031144063,0.0651853076917943,0.03274029865860939,0.06554747372865677,-0.0354667529463768,-0.0979875922203064,-0.2039700746536255,0.06212837994098663,-0.19485116004943848,0.08266602456569672,0.0032199397683143616,0.5816511511802673,-0.179411843419075,0.13978040218353271
-0.02855810856171889,0.0013424212250933915,-0.022766942007029996,0.10023860839097139,-0.00015669075272751678,0.025575488676801195,0.27621660229767253,-0.37874359273248126,0.04115518363628455,-0.23804660529276367,0.0016586446277034694,-0.011682507144232059,0.5971796965326422,-0.23312254651854475,0.07794465195524625,0.06132308766245842,0.06721550226211548,-0.013390742242336273,-0.07933413982391357,-0.19026677310466766,0.051360808312892914,-0.17638635635375977,0.06957615166902542,-0.020158924162387848,0.5548835396766663,-0.19224362075328827,0.1338036060333252
-0.027386414285503525,0.0005632629322295643,-0.023874854599667344,0.12450404515975744,-0.0031042189883106605,0.025135036823783277,0.25924095758470866,-0.385615125192809,0.04022138564839022,-0.24341331877547528,0.005035360224207226,-0.0087860347201706,0.5729424351302844,-0.22240872446286378,0.0885968214644107,0.04280998185276985,0.027271397411823273,0.026794657111167908,-0.06542769074440002,-0.17748869955539703,0.02869996428489685,-0.11439520865678787,0.08342094719409943,-0.02846977859735489,0.5321757793426514,-0.16237695515155792,0.12264619767665863
-0.02132097143315605,0.0016760975005855813,-0.01947403553292493,0.14779448867419603,-0.007808201677269118,0.02353136852990806,0.2431969428571108,-0.39173703702820445,0.03618066620263047,-0.2439387957157083,0.007449863584991121,-0.006748780319840419,0.545238870980717,-0.20849735721057747,0.08850601871448119,0.10686752200126648,0.05918940156698227,0.06125029921531677,0.010966751724481583,-0.127128466963768,0.020810198038816452,-0.064285509288311,0.05562892556190491,-0.01182682067155838,0.5185234546661377,-0.15805871784687042,0.11019140481948853
-0.015636683216187514,0.0009976335265563466,-0.015197880956912336,0.17164356217011142,-0.014551868958339032,0.02124968887947988,0.227837210091029,-0.39708595089882764,0.03468591182441388,-0.23809152404007006,0.009173381754430434,-0.00453097031408242,0.5155506291836413,-0.19681358077391498,0.08213081496112426,0.09489528834819794,0.04058593511581421,0.11043837666511536,0.09563040733337402,-0.058296166360378265,0.0022091411519795656,0.03717131167650223,0.021161839365959167,0.0024234727025032043,0.4500022828578949,-0.13510586321353912,0.10530924797058105
