sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
-0.023423069122358614,0.0027097992138299686,0.03839831895128858,0.3740328487489462,-0.06546770880358925,0.042241743926363616,-0.03488458356182063,-0.3440680882100925,0.09057545558464339,-0.43290257377960983,0.06813169475703082,-0.18068354572088302,0.6599374306444533,-0.21293580356388192,-0.3151296883278157,0.408301442861557,0.13516122102737427,0.06115751713514328,-0.22375863790512085,-0.10563921183347702,0.13375110924243927,-0.5165407657623291,0.03528943657875061,-0.19954639673233032,0.767898678779602,-0.13886979222297668,-0.4729740619659424
-0.02152714080089396,0.0033250383745773437,0.040794762342433524,0.4113212945280386,-0.0648325047083614,0.04016135668824507,-0.07397355737714968,-0.34052453078332456,0.08657507807684926,-0.4739944860826986,0.05179831943204853,-0.18661505754567792,0.6764798565813759,-0.1877631198944953,-0.324131284915337,0.45570603013038635,0.09016753733158112,0.08309037238359451,-0.2139630913734436,-0.10249673575162888,0.12310850620269775,-0.5300325155258179,0.04213210940361023,-0.20559504628181458,0.7823517322540283,-0.11526145786046982,-0.4760257303714752
-0.021680274843368857,-0.001192560480216382,0.037638180115047395,0.44822345922489276,-0.06346408994661804,0.03869194833876844,-0.11031995966468466,-0.3379995527562039,0.08361914422775776,-0.5121687265196809,0.03784333138193177,-0.1907551760344572,0.6930368339373997,-0.16360795269892517,-0.3313415629519686,0.4358775019645691,0.04617417976260185,0.10075300186872482,-0.22721034288406372,-0.1075395867228508,0.1131114736199379,-0.5486397743225098,0.024468570947647095,-0.20992133021354675,0.7898900508880615,-0.0981844812631607,-0.47795626521110535
-0.021219694731010853,-0.0008958495850928885,0.03727880142148603,0.4803916401824779,-0.06210298255837846,0.03815156165913977,-0.1372994433603171,-0.3369860416481522,0.08074794354937825,-0.5476736728102608,0.024968807721312568,-0.194109896392906,0.7087091226232625,-0.14186953676334302,-0.3368261543943303,0.4628189504146576,0.020378928631544113,0.10156229883432388,-0.21381041407585144,-0.10299449414014816,0.10664059966802597,-0.5425610542297363,0.03254702687263489,-0.21069195866584778,0.7971765398979187,-0.07933897525072098,-0.48289865255355835
-0.020668325944938913,-0.0015856297717299571,0.03583134811173831,0.5079588833459814,-0.06103014986129982,0.038770284963548965,-0.1542854815673798,-0.3363906807903984,0.0778223624976877,-0.578642401178725,0.013483170348171631,-0.19639870080402086,0.7216583860207636,-0.12197317163625847,-0.34135201253615205,0.47604021430015564,0.028957944363355637,0.10524661093950272,-0.19625446200370789,-0.0963694378733635,0.10196153819561005,-0.5524890422821045,0.019012898206710815,-0.20985272526741028,0.7865143418312073,-0.0693836510181427,-0.48692595958709717
-0.019019230759730013,-0.0013958261653715704,0.0334789363080905,0.5314826059555515,-0.05994893613778406,0.04056933851257162,-0.16074666264163795,-0.3360575073616229,0.07448907214324757,-0.6028257131726992,0.003960216637419878,-0.1979393666724904,0.7299949041351897,-0.10536804365786993,-0.34528149811439707,0.4904308617115021,0.04738831892609596,0.1098748967051506,-0.16260170936584473,-0.08548753708600998,0.0957808792591095,-0.5562551021575928,0.012010902166366577,-0.20752990245819092,0.7705594897270203,-0.058006055653095245,-0.4949316382408142
-0.018569227038284928,-0.005547675102086665,0.03196412639196844,0.5502930494146938,-0.058437986391745966,0.04348192073930277,-0.15544902570855174,-0.33575228835909215,0.07080718312384075,-0.6194714933350305,-0.0034211704810041955,-0.19925244506458684,0.7321789168282482,-0.0906760801320317,-0.34921204787332316,0.44839757680892944,0.051537927240133286,0.12280943244695663,-0.12827059626579285,-0.07926689833402634,0.086506187915802,-0.5569990873336792,0.003031432628631592,-0.2076367735862732,0.7488067150115967,-0.047048479318618774,-0.5014053583145142
-0.017221391251424672,-0.006712135189375822,0.029661641299632276,0.5611584770721748,-0.05629588970205201,0.047365514968980636,-0.1350198060370241,-0.33508233814311517,0.06671441490633943,-0.6297205963179008,-0.009098895070971343,-0.20070846604937256,0.7274487802003222,-0.07704852266704024,-0.3532005482583903,0.434156209230423,0.07954667508602142,0.13189288973808289,-0.07265517860651016,-0.06162189319729805,0.0787697583436966,-0.5369324684143066,0.005305498838424683,-0.20448091626167297,0.7263858318328857,-0.034401245415210724,-0.5133536458015442
-0.01641528398737368,-0.007797326390666668,0.026840950392632696,0.5638372929926121,-0.053155297778603755,0.05222837897012288,-0.09966851041735449,-0.33292969252862464,0.062151063859323175,-0.6333459369640019,-0.012553618897502837,-0.20204388412864976,0.7152288308538429,-0.06407400799029422,-0.35779139362318224,0.4217524528503418,0.1074465960264206,0.14470690488815308,0.002235107123851776,-0.03499268367886543,0.06789135932922363,-0.5219811201095581,0.00974687933921814,-0.2027040719985962,0.6885685920715332,-0.025774851441383362,-0.5228073596954346
-0.016077566718620925,-0.008445778907677812,0.0251437918355464,0.559198496873136,-0.04834925102999674,0.058234806295143535,-0.05004603910537894,-0.3275632188653891,0.056943997843933246,-0.6292341086835244,-0.012713946780871246,-0.20286347176806102,0.6949779049914868,-0.05241346002401707,-0.36284928806265626,0.4006367325782776,0.12438717484474182,0.1511642038822174,0.08843051642179489,0.006207059603184462,0.05197889357805252,-0.4920896589756012,0.02928432822227478,-0.20127785205841064,0.640541672706604,-0.014768838882446289,-0.5319920182228088
-0.016768197365542834,-0.009540891629476194,0.02099738917300992,0.5474211295743276,-0.04135007462458295,0.0654578379270855,0.01384901148663642,-0.31632634225038114,0.0509516179811867,-0.6166239880108861,-0.008553722803395213,-0.20259494838834946,0.6657438945603806,-0.04104346809489436,-0.368118397319216,0.3528878688812256,0.1387653797864914,0.1660114824771881,0.16928577423095703,0.06868994981050491,0.03285369277000427,-0.43362191319465637,0.05900740623474121,-0.19571968913078308,0.5837814807891846,0.002113550901412964,-0.5364424586296082
-0.01903440619775804,-0.011338140733816561,0.016440679146202262,0.5288872803227561,-0.031784870850150145,0.07370033443900914,0.09117683101759755,-0.29520354087858586,0.04364757457566672,-0.5941989620920894,0.0010823972849480577,-0.20013215520976457,0.6260026972310699,-0.0281334267501051,-0.3729560079917548,0.2830955982208252,0.13695167005062103,0.17103064060211182,0.2489650547504425,0.1736939400434494,0.013243881985545158,-0.334043949842453,0.12306150794029236,-0.18713003396987915,0.505416989326477,0.034738048911094666,-0.5342165231704712
-0.020970698002156302,-0.013690401039985365,0.010127225486076464,0.5037839257388603,-0.019370392501404654,0.08288645692105313,0.18085688322354526,-0.2584135507683458,0.03573162697222589,-0.5590764929976844,0.018149006824284948,-0.19329072965400254,0.5720340147785694,-0.009369566299602285,-0.3764750338820352,0.1385165899991989,0.12322023510932922,0.14785543084144592,0.3152192234992981,0.34143558144569397,0.014529256150126457,-0.13925021886825562,0.20712792873382568,-0.15956535935401917,0.39068731665611267,0.12157635390758514,-0.5025972127914429
-0.024467695215114764,-0.01869871844898251,0.0028348012232379135,0.4694537905118719,-0.0032973273355393516,0.09174476706773463,0.28373251858604576,-0.19012029778405082,0.028186304732751525,-0.5052313890701845,0.04433400882757514,-0.17853754564097332,0.49487265296235394,0.029978525118621455,-0.37522617077187687,-0.31948575377464294,-0.19142843782901764,-0.011756934225559235,0.29278913140296936,0.37681761384010315,0.08571377396583557,0.16040997207164764,0.18198005855083466,-0.07412838935852051,0.2783691883087158,0.3483765721321106,-0.38980329036712646
-0.025309125411392398,-0.0218122059333574,0.0018312551799738602,0.4104531033695003,0.01006576323708063,0.09099673826477293,0.40303224543854804,-0.08709674230932532,0.02143072769988514,-0.4340947851639177,0.06647420880719103,-0.15272052625799956,0.3889939511900869,0.12725765944107154,-0.358768214906521,-0.6023932695388794,-0.9255557656288147,-0.40814366936683655,0.33744439482688904,-0.27544817328453064,0.2536630630493164,0.12823131680488586,-0.11123546957969666,-0.17600028216838837,0.16315482556819916,0.6550248861312866,-0.22179609537124634
-0.01212512525075507,-0.010082744819012909,0.018460507107462602,0.31034466459744214,-0.05992703462313514,-0.017969951762484553,0.5222120857518112,-0.11341629263193018,0.09747980568612542,-0.3905470101027501,0.044941174596950496,-0.12078447605156913,0.3379312593703993,0.10366258689694484,-0.2425709482318381,-0.2771974802017212,0.11493904888629913,0.20025354623794556,0.2700730264186859,-0.3760453462600708,0.017860105261206627,0.25164008140563965,-0.016954898834228516,0.03297438845038414,0.6281710863113403,0.28423646092414856,-0.20994099974632263
0.002145401393582339,0.007032218189902179,0.02937188692267852,0.22060726951046902,-0.1121377512305276,-0.06231988206670203,0.5747706584349103,-0.191779728157126,0.09150894480038728,-0.3760322733456598,0.028281332893723584,-0.10231915187797005,0.32695705476703507,0.04056953023231195,-0.18233959505930333,-0.04338127747178078,0.1465746909379959,-0.0632774606347084,0.5529388785362244,-0.3482699394226074,-0.08726917207241058,0.10199396312236786,-0.2383366823196411,0.2006118893623352,0.43121713399887085,0.2402351200580597,-0.18755564093589783
0.00927875524689107,0.014730939186384495,0.027388762432924502,0.15637285480841775,-0.11104140166216733,-0.0339421209919463,0.5783311349007587,-0.24525348367549685,0.03419297811311458,-0.36544310369174515,0.022930024554608706,-0.09194039173073962,0.33122204128938226,0.017418434899131245,-0.13785496597546132,0.020081620663404465,0.0409100167453289,-0.05379544943571091,0.6384828090667725,-0.377907395362854,-0.12929044663906097,-0.122398741543293,-0.2431381642818451,0.15836600959300995,0.26829689741134644,0.1755673736333847,-0.19259119033813477
0.014254056437228482,0.012679057571026432,0.024879598681353057,0.10385256954952873,-0.09866437215398288,-0.009832720631085347,0.5742931402070872,-0.28915385240502967,-0.020561763994381563,-0.34755441492217154,0.02240120508833404,-0.08719404099242008,0.33796874519908926,-0.0060495497839035475,-0.11325826402200988,0.04061456397175789,0.009875129908323288,-0.04872965067625046,0.6757112741470337,-0.37158089876174927,-0.15829698741436005,-0.3228296637535095,-0.2636691629886627,0.12552112340927124,0.12092048674821854,0.11199763417243958,-0.1952826976776123
0.015152513493900613,0.011377413545004463,0.023592426006886526,0.0514696130252612,-0.08563139479308837,0.0024077911898500335,0.5739678300041693,-0.31775579989205405,-0.0646901231674473,-0.3302351528904087,0.023994002139085722,-0.08451970052422483,0.34590430419740587,-0.029749663431270505,-0.09790227798788677,0.030943330377340317,-0.0015881247818470001,-0.04641980677843094,0.7020988464355469,-0.36635181307792664,-0.18748140335083008,-0.3727181851863861,-0.29363831877708435,0.09208036214113235,0.07710046321153641,0.06827914714813232,-0.19396929442882538
0.01653522282472191,0.010634417283311126,0.02056655532445684,-0.002240134151963758,-0.07341061617518314,0.004359892915142723,0.5779541897840628,-0.33510368674912433,-0.1017382867005475,-0.3166655188512018,0.027310809162535064,-0.08259761342622839,0.3554310106045388,-0.05262687919721458,-0.09067803241572657,0.00497212540358305,-0.015273798257112503,-0.02541182190179825,0.7232924103736877,-0.36646926403045654,-0.2156166136264801,-0.3732260763645172,-0.29966917634010315,0.055832087993621826,0.04561520367860794,0.033920496702194214,-0.18571975827217102
0.01630025208825325,0.010114609097645607,0.014964588542405061,-0.0539717369078687,-0.061043207308784216,0.0012669479463981873,0.5848157126015046,-0.3465472740394941,-0.13396097058614287,-0.3056362125715529,0.032584606365820314,-0.08109046157983502,0.3670518233636835,-0.07614224330626367,-0.09483313008903735,-0.0344107411801815,-0.031304676085710526,-0.027299322187900543,0.7232309579849243,-0.3517268896102905,-0.2371898889541626,-0.362760454416275,-0.2960554361343384,0.01884259283542633,0.0634538009762764,0.00484282523393631,-0.18396827578544617
0.019499799639855073,0.010808060636490558,0.012976440377054772,-0.10165564009389515,-0.05003314826889699,-0.006004426675202182,0.5927403565665073,-0.3489003132630072,-0.1669609594217715,-0.294726226823061,0.037399232195399625,-0.07898147326083352,0.3788435433395239,-0.09792738932330752,-0.09732692927910701,0.07631178200244904,0.09695003926753998,-0.47882089018821716,0.6946254968643188,-0.31794610619544983,0.1171744093298912,-0.24915599822998047,-0.34732362627983093,0.1270243525505066,-0.08103390783071518,-0.06111977994441986,-0.2674916684627533
0.018582924377477484,0.005081477398203019,0.013121609793309478,-0.13055828874358513,-0.05460949708568905,-0.05942965167877342,0.5921897115553537,-0.3425144673441755,-0.08594490002374149,-0.2699519281059486,0.04291040421618375,-0.0815220591782293,0.3839289692603427,-0.12233383749860816,-0.10143649940831784,-0.15302813053131104,0.002072226256132126,-0.23242780566215515,0.6749190092086792,-0.3369860053062439,0.050845667719841,-0.2912918031215668,-0.37026500701904297,0.05203056335449219,-0.1182970479130745,-0.10893868654966354,-0.24130308628082275
0.013600784008795571,-0.0026931018214044976,0.013972092676729313,-0.15039973299737108,-0.05746684149711517,-0.13443387711450272,0.5899538491007943,-0.33772559208052366,-0.04470018123588464,-0.23923383950904795,0.05118168143032163,-0.08732847119722013,0.38177171186703596,-0.1432036112096498,-0.10546524779208459,-0.14769966900348663,-0.04576383903622627,-0.15303875505924225,0.6625380516052246,-0.34420138597488403,0.028484469279646873,-0.37070801854133606,-0.3178575336933136,-0.037900716066360474,-0.15026435256004333,-0.13761131465435028,-0.23331674933433533
0.008397070014265302,-0.006215729829471211,0.014295352572652714,-0.17660242166638004,-0.04746183363944469,-0.1813956513644911,0.5893216708730242,-0.33783535989626756,-0.02308774830191794,-0.21528151439592788,0.06029515862955402,-0.09189138325154995,0.37694592488756723,-0.16040728900595752,-0.11001987597393713,-0.10681286454200745,-0.0812031477689743,-0.14157935976982117,0.6709609627723694,-0.3293810188770294,0.02191014401614666,-0.3707851469516754,-0.26056113839149475,-0.08655892312526703,-0.11629196256399155,-0.12703323364257812,-0.22626173496246338
0.0040147462788717855,-0.007235962310912941,0.013827566100459366,-0.20518423333792402,-0.03211318126497127,-0.20454163839896536,0.5862308629991515,-0.33521115964799664,-0.011465868221060972,-0.1969275172019573,0.06799881992452678,-0.0944906173729964,0.3715183042156756,-0.1746502455743226,-0.11344933574724067,-0.08523732423782349,-0.08403505384922028,-0.1440749168395996,0.6852810382843018,-0.3181235194206238,0.022946877405047417,-0.3631027340888977,-0.20563381910324097,-0.13292890787124634,-0.09880097955465317,-0.13335183262825012,-0.21231114864349365
0.0020712494934489027,-0.0033398137839195513,0.013734426325322348,-0.23076320923841898,-0.01784270783579313,-0.2149152162458481,0.5820019397821302,-0.33058909108726986,-0.004352250143344616,-0.18043427732711048,0.0738742761791789,-0.09593036095671868,0.365725664618267,-0.18804454035929302,-0.11581532463938327,-0.07764895260334015,-0.09096427261829376,-0.13916847109794617,0.6810150146484375,-0.30890434980392456,0.028498372063040733,-0.2902563214302063,-0.15108591318130493,-0.16239887475967407,-0.07020211964845657,-0.1400546431541443,-0.19858279824256897
0.00173619783750379,-0.0009339238529142361,0.013610433400331166,-0.2488610739572761,-0.0068095568372197835,-0.2184792752474175,0.5777622162825568,-0.3251041016811779,0.003775719713149682,-0.16154876657709177,0.07851416394247751,-0.09743342663614174,0.35856873188144234,-0.2016815630318613,-0.11764669600171457,-0.08944225311279297,-0.08041481673717499,-0.1399494707584381,0.6638261675834656,-0.3053133487701416,0.03961633890867233,-0.25487762689590454,-0.12327197194099426,-0.165533646941185,-0.06582842022180557,-0.15377996861934662,-0.18819871544837952
-0.0018477343786611783,-0.0020226796946107187,0.01740252915535903,-0.25803908427176875,0.0008315320439248445,-0.2176962545708161,0.5733769259618862,-0.32006762522608007,0.013383856739329576,-0.1384696975864793,0.08246181000496754,-0.09967671563285446,0.34914291546073356,-0.21570016201035094,-0.1189023998426591,-0.08652007579803467,-0.06370110809803009,-0.12726163864135742,0.6513477563858032,-0.3049260973930359,0.05335347354412079,-0.2849266529083252,-0.13874921202659607,-0.15192976593971252,-0.08711285144090652,-0.17186425626277924,-0.185831218957901
-0.004361038051790445,-0.0017099018713885475,0.02087302952284945,-0.2609760716842,0.00586583546525918,-0.21155531088050678,0.5685326344356832,-0.31635300043840797,0.02441213214157255,-0.11433667013677153,0.08573095548222637,-0.10230581899770459,0.33837574845070406,-0.22911111749703775,-0.11985828398960269,-0.0711907297372818,-0.06429700553417206,-0.11430322378873825,0.6422942876815796,-0.3034289479255676,0.07493510842323303,-0.25179433822631836,-0.14000162482261658,-0.14793087542057037,-0.08667854219675064,-0.18198686838150024,-0.18113547563552856
-0.00502803811649594,-0.0024109133567750533,0.025618863845819167,-0.25818537734236036,0.007907485472572572,-0.2003202126833806,0.5625326148866153,-0.31359823783688434,0.03862333885848644,-0.09023325255258255,0.08790878472372209,-0.1047754674480288,0.326650363599459,-0.24217805461544947,-0.11970009065746826,-0.09292463958263397,-0.08385755121707916,-0.09466538578271866,0.6237958669662476,-0.3029220402240753,0.10070407390594482,-0.18325529992580414,-0.12252822518348694,-0.14860166609287262,-0.06149505823850632,-0.17527984082698822,-0.16973811388015747
-0.007374543206243922,-0.001411684285577779,0.03069924069831451,-0.250092983412583,0.006094090986189466,-0.18553595654136018,0.5557690385295808,-0.31103293733252774,0.056259699770201975,-0.06582588972228938,0.08886021768248532,-0.1075808686023844,0.3142580788046633,-0.25527010856682253,-0.1191159165987927,-0.07455074787139893,-0.10635419189929962,-0.05646536499261856,0.609855055809021,-0.31017816066741943,0.13098710775375366,-0.14043812453746796,-0.12898913025856018,-0.14097203314304352,-0.04237916320562363,-0.17074373364448547,-0.16307306289672852
-0.007390175480187445,-0.0009477262494852675,0.037000210915368655,-0.23661034490998945,0.0001478672865615489,-0.1658580696186481,0.5478284317347236,-0.3114108455035335,0.07770806555733736,-0.041217467793272955,0.08801997723964114,-0.11055514487681223,0.3020832875654376,-0.268181388697483,-0.11763438534979942,-0.05265280231833458,-0.1328684538602829,-0.027408666908740997,0.5939815044403076,-0.3177087903022766,0.1684865951538086,-0.0996561348438263,-0.12238612771034241,-0.1525602787733078,-0.01817229948937893,-0.1687534749507904,-0.15305568277835846
-0.007499203965702249,-0.00090945651535965,0.04345952257160902,-0.21732355504936451,-0.010679279894216907,-0.1414622407495648,0.5380965657715392,-0.31410479567957283,0.10348115684510419,-0.016289872792913315,0.08510132437164021,-0.11363100608356955,0.29089503249488746,-0.28203010435069287,-0.11630252079412477,-0.0392451249063015,-0.17110414803028107,0.01699075847864151,0.5751806497573853,-0.3365435004234314,0.20967043936252594,-0.037370339035987854,-0.1380634307861328,-0.1577368974685669,0.03722601383924484,-0.13243842124938965,-0.14095140993595123
-0.004032639792666993,-0.0010447431716638902,0.051189754947224574,-0.19255691886496265,-0.027198999757289913,-0.11222518113235576,0.5264848533664909,-0.3214359061011475,0.13486031814903995,0.008791671913846708,0.0793405693379615,-0.11680876084676997,0.28151763543689495,-0.2971968570207836,-0.11371493559784587,0.010529625229537487,-0.18328823149204254,0.03207359462976456,0.5355133414268494,-0.3522522747516632,0.2563849091529846,0.004439428448677063,-0.13143646717071533,-0.17903316020965576,0.10702159255743027,-0.09158304333686829,-0.12326928228139877
0.0006116872383250102,-0.0019625839963125164,0.06036970863424603,-0.16125922614899663,-0.04931129943916395,-0.07914100496785974,0.5100275197615073,-0.33084691805174127,0.17691441122240864,0.033032657310169466,0.07039960010702245,-0.12036401601241437,0.2759272784003193,-0.3116602642855637,-0.1090381985673891,-0.1821383833885193,-0.1716945618391037,0.29665201902389526,0.4508036971092224,-0.33276528120040894,-0.0429721400141716,-0.07510443031787872,-0.060006946325302124,-0.15080609917640686,0.16771458089351654,-0.13625605404376984,-0.14426329731941223
0.004186110444076991,0.0025057226402733818,0.06580787105882709,-0.14091551834047747,-0.059754101854865696,-0.015476680010431156,0.49358102091679634,-0.32923299639816417,0.1116274605026677,0.039362884776067086,0.060479326524846735,-0.12217372528569523,0.28442052661070666,-0.3242596020844779,-0.10529805303572484,0.047852564603090286,-0.2682304084300995,0.1118425652384758,0.3834887444972992,-0.32240378856658936,0.034367725253105164,-0.11354638636112213,0.045802414417266846,-0.19819438457489014,0.33999544382095337,-0.08374585211277008,-0.11169575899839401
0.011968439104255503,0.013559274333880347,0.06997033919480813,-0.12052014012350981,-0.07914658025321283,0.046331005923497606,0.46184541980314875,-0.32668645669122354,0.08675128845577672,0.02527633025028993,0.04677454535096599,-0.12445148832573832,0.3163894309600477,-0.32859655139089355,-0.10004344275618457,0.29742011427879333,-0.30662158131599426,0.04603617638349533,0.2636283338069916,-0.28324219584465027,0.08207978308200836,-0.1821468323469162,0.272046834230423,-0.2222447395324707,0.5055574774742126,-0.0007721036672592163,-0.06696439534425735
0.018143853673152747,0.022021797413035085,0.07333977947651076,-0.07675994418568355,-0.11570924884538061,0.06839886533765344,0.3958373489382415,-0.3165293269629474,0.08429141751465662,-0.0014561714576156013,0.03318607842312847,-0.12794099039341317,0.37626542878289343,-0.31615056166271926,-0.09597185876013783,0.5557968020439148,-0.038214389234781265,-0.13317853212356567,-0.028703905642032623,0.012324254959821701,0.08765772730112076,-0.330098420381546,0.7299816608428955,-0.1464095413684845,0.6929177045822144,-0.031214147806167603,-0.0886298269033432
0.012506298921148039,0.02310218563332406,0.06443196683443357,0.003565654643878787,-0.13505294240833912,0.0616932089767503,0.28290538912356994,-0.31239352867372727,0.12974577864345693,-0.036598371699192916,0.04475241571699104,-0.12713806429550853,0.4584973805861546,-0.2714274573960734,-0.09805389424784368,0.6390597820281982,0.28111037611961365,-0.28149375319480896,0.1427614390850067,0.16950877010822296,0.12030061334371567,-0.4830516278743744,0.441536545753479,-0.05136732757091522,0.5305660963058472,-0.32879698276519775,-0.3016739785671234
-0.00381407701821585,0.022912108567430957,0.05079588826864253,0.025921737876695584,-0.10970438076238935,0.0614980262165981,0.2856168290476204,-0.33628065528633255,0.13783284836939078,-0.0703466583986508,0.10033386403877079,-0.10693325804249348,0.523002455030561,-0.2746073136770112,-0.16352079600062538,0.564684271812439,0.11803589761257172,-0.10768286138772964,0.07403851300477982,-0.01072724536061287,0.1815260499715805,-0.4866534471511841,0.34552544355392456,-0.2712382674217224,0.44170498847961426,-0.353935569524765,-0.18549281358718872
-0.01882546794820539,0.014180060330005703,0.041941412076339224,0.0640514847570579,-0.08518042448146271,0.05910748997133248,0.2753283513281199,-0.35577737158643363,0.1303041115114474,-0.08915858705084193,0.14765927383345614,-0.10792410721569148,0.5588399718390624,-0.2947570073372524,-0.15415670302241472,0.41173359751701355,0.1670154631137848,-0.18686118721961975,0.07431986182928085,-0.03988950327038765,0.19383198022842407,-0.4625534415245056,0.11035522818565369,0.017725631594657898,0.4736396074295044,-0.3823879063129425,-0.2843017876148224
-0.027347417295136928,0.0054789030838725775,0.03590988383633498,0.10737270177799331,-0.07457191424227765,0.059008560175422976,0.2487623254133682,-0.36508194743518396,0.12022277425253138,-0.11025264459851251,0.16056909773163616,-0.12932910275226878,0.5801665192799967,-0.3187361044512231,-0.15494809871371165,0.34878361225128174,0.3113187849521637,-0.23353910446166992,0.040288351476192474,-0.07165711373090744,0.19944332540035248,-0.5305590629577637,0.0029876530170440674,-0.011048182845115662,0.5491626858711243,-0.36640235781669617,-0.40953701734542847
-0.026601698935023812,0.0016659443740675672,0.031312563203167894,0.1429459838087309,-0.07339404932355652,0.05997080262245782,0.21481651698262214,-0.3657625520647816,0.11522770728818679,-0.14895724433517468,0.15875530767823026,-0.1383020983698658,0.5983969450046038,-0.3296616486223044,-0.18604415531866444,0.31205204129219055,0.29337772727012634,-0.08282216638326645,0.002897612750530243,-0.09782730787992477,0.19483917951583862,-0.41342535614967346,0.10679981112480164,-0.16277611255645752,0.6077853441238403,-0.3261595368385315,-0.37676292657852173
-0.02475700148811205,0.005687596338120735,0.02935812637097374,0.17134561098994255,-0.07316120139250015,0.058731728314165225,0.1815857262787435,-0.36366466578584483,0.11162470065512338,-0.19736399888477815,0.15196286004827314,-0.14613154709880266,0.6106299558206025,-0.32618409109349905,-0.21817827218630453,0.37221696972846985,0.3012174069881439,-0.05568581074476242,-0.025142155587673187,-0.0946149155497551,0.18494072556495667,-0.395456999540329,0.042416661977767944,-0.11770112812519073,0.6485750675201416,-0.29235920310020447,-0.4215365946292877
-0.02479351426313173,0.008179570772631685,0.027554585404347003,0.20235512888409302,-0.07209150048105759,0.0566600035082158,0.14696231494783943,-0.36127160860824636,0.10806191133803385,-0.2432259675912678,0.14350725872315112,-0.15299501668916754,0.6169434765085434,-0.3132688321423691,-0.2454108473740971,0.3726517856121063,0.2762758433818817,-0.03158392757177353,-0.08496073633432388,-0.08998715132474899,0.17537382245063782,-0.42847785353660583,0.05502548813819885,-0.17922458052635193,0.6740126609802246,-0.26004141569137573,-0.43558165431022644
-0.024672497756724025,0.006750709874255181,0.0274296572917386,0.2377241652568301,-0.07130158957239201,0.05432336318317815,0.10964321874830135,-0.3575374686731567,0.10639129258642871,-0.28590703559675085,0.13104138291877626,-0.16130235964564546,0.6229422644098986,-0.2936187681219705,-0.26866918054912287,0.33196666836738586,0.26010391116142273,-0.007505059242248535,-0.14977234601974487,-0.09661602228879929,0.16632601618766785,-0.4427732825279236,0.036010533571243286,-0.1626850664615631,0.696429967880249,-0.23408827185630798,-0.4551263451576233
-0.024619815163030474,0.005219745402316269,0.02778938735018838,0.27430597642523286,-0.07069731572344415,0.05168670637619805,0.07100854491697434,-0.3531287581613454,0.10345107145917974,-0.3284116478819401,0.11511608768023608,-0.1702990240175649,0.6311626944422809,-0.2717360790407238,-0.28798984037880276,0.3377208411693573,0.21867124736309052,0.013085506856441498,-0.18397167325019836,-0.09951626509428024,0.15579853951931,-0.4628763198852539,0.04992005228996277,-0.19551602005958557,0.7217687964439392,-0.20191630721092224,-0.46437007188796997
-0.024319333697847743,0.004275811180560619,0.02706865277840664,0.31196594658005716,-0.0703997753375535,0.048496614450642614,0.029820862522113422,-0.35059009638205774,0.10043900844258158,-0.37141724011512967,0.0971829689804324,-0.1787430942580083,0.6420134402110597,-0.24703281646210531,-0.3037678107583527,0.37163910269737244,0.17689596116542816,0.032935015857219696,-0.19618895649909973,-0.1023062989115715,0.14484596252441406,-0.4845372140407562,0.049536317586898804,-0.19636669754981995,0.7442911863327026,-0.17440953850746155,-0.4751097559928894
-0.023107017527440737,0.0035325630818707023,0.026351789303380956,0.34851435711698486,-0.06976620903666633,0.04565382811044638,-0.009319418256377474,-0.34603163787585706,0.09558111503582814,-0.4138324360828821,0.07882500232327265,-0.1857707175025868,0.6552931763512438,-0.22175054757655463,-0.3165973618483242,0.3911941945552826,0.14584718644618988,0.05556834489107132,-0.20872041583061218,-0.1045479103922844,0.13549819588661194,-0.5019576549530029,0.048422783613204956,-0.20921993255615234,0.7622120380401611,-0.14837485551834106,-0.4790263772010803
-0.0219173951126462,0.0030164732126331853,0.027994140165348836,0.38592871026214925,-0.0686749863575273,0.04307058168155469,-0.04863317178600503,-0.34242633248479254,0.09113291351617375,-0.45458677140039405,0.06162743045131659,-0.19120704697921379,0.6703796257441913,-0.19667258078094266,-0.3266849224058421,0.4247589409351349,0.10176844894886017,0.07711612433195114,-0.206981360912323,-0.10525267571210861,0.12460581958293915,-0.5182020664215088,0.0442717969417572,-0.20790106058120728,0.7758897542953491,-0.12520022690296173,-0.4842250943183899
